Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYA,HIMACHAL PRADESH,JAMMU & KASHMIR,NCT OF DELHI,PUNJAB,RAJASTHAN,ARUCHAL PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,GALAND,TRIPURA,ANDAMAN & NICOBAR ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST BENGAL,CHHATTISGARH,MADHYA PRADESH,UTTARAKHAND,UTTAR PRADESH,DADRA & GAR HAVELI,DAMAN & DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA PRADESH,KARTAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL DU,TELANGA,All India
2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices,Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,251.00,1806.00,832.00,919.00,1860.00,2903.00,3586.00,70.00,1282.00,70.00,189.00,82.00,75.00,189.00,34.00,3670.00,1552.00,2403.00,58.00,4753.00,1076.00,3607.00,939.00,8717.00,12.00,16.00,368.00,3887.00,6925.00,3363.00,5276.00,3742.00,10.00,95.00,5150.00,2407.00,72174.00
2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices,Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,267.00,1927.00,870.00,956.00,1986.00,3067.00,3730.00,73.00,1314.00,69.00,191.00,87.00,79.00,195.00,38.00,3710.00,1588.00,2504.00,64.00,4887.00,1101.00,3672.00,970.00,8993.00,20.00,18.00,383.00,4038.00,7133.00,3483.00,5445.00,3900.00,10.00,104.00,5422.00,2533.00,74827.00
2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices,Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,298.00,2090.00,912.00,1031.00,2159.00,3260.00,3923.00,76.00,1370.00,68.00,194.00,93.00,83.00,212.00,38.00,3791.00,1670.00,2637.00,71.00,5081.00,1172.00,3869.00,1075.00,9493.00,21.00,18.00,411.00,4276.00,7516.00,3698.00,5743.00,4095.00,10.00,113.00,5775.00,2720.00,79062.00
2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices,Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,315.00,2251.00,965.00,1077.00,2340.00,3430.00,4072.00,82.00,1423.00,73.00,206.00,96.00,87.00,224.00,38.00,3924.00,1778.00,2767.00,72.00,5254.00,1251.00,4089.00,1136.00,9973.00,24.00,18.00,434.00,4494.00,7988.00,3879.00,6024.00,4241.00,11.00,134.00,6160.00,2951.00,83281.00
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices,Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,333.00,2506.00,1042.00,1110.00,2517.00,3708.00,4299.00,86.00,1500.00,73.00,215.00,102.00,91.00,241.00,41.00,4178.00,1895.00,2938.00,77.00,5534.00,1348.00,4323.00,1242.00,10667.00,28.00,21.00,456.00,4857.00,8505.00,4166.00,6407.00,4487.00,12.00,149.00,6578.00,3235.00,88967.00
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices,Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,345.00,2774.00,1110.00,1156.00,2723.00,4088.00,4588.00,94.00,1579.00,80.00,229.00,107.00,96.00,252.00,45.00,4380.00,2035.00,3129.00,86.00,5829.00,1469.00,4549.00,1347.00,11357.00,33.00,25.00,489.00,5233.00,9071.00,4483.00,6759.00,4764.00,12.00,162.00,7013.00,3504.00,94995.00
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices,Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,373.00,3094.00,1196.00,1282.00,2900.00,4469.00,4964.00,107.00,1688.00,96.00,247.00,121.00,108.00,290.00,49.00,4714.00,2215.00,3380.00,92.00,6223.00,1665.00,4846.00,1485.00,12350.00,39.00,36.00,535.00,5704.00,9777.00,4915.00,7379.00,5131.00,12.00,175.00,7759.00,3797.00,103213.00
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices,Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,383.00,3465.00,1271.00,1435.00,3079.00,4981.00,5395.00,118.00,1819.00,116.00,274.00,138.00,130.00,331.00,55.00,5138.00,2384.00,3611.00,100.00,6536.00,1871.00,5112.00,1610.00,13232.00,46.00,39.00,583.00,6173.00,10414.00,5300.00,7948.00,5527.00,12.00,193.00,8406.00,4113.00,111338.00
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices,Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,404.00,4008.00,1399.00,1622.00,3281.00,5674.00,5954.00,134.00,2041.00,140.00,322.00,154.00,144.00,388.00,60.00,5743.00,2589.00,4072.00,114.00,6990.00,2088.00,5603.00,1761.00,14868.00,52.00,44.00,644.00,6789.00,11317.00,5808.00,8848.00,5957.00,13.00,211.00,9249.00,4463.00,122948.00
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Offices,Scheduled Commercial  Bank Offices,Number,Bank Branch Statistics RBI,Number of functioning offices of scheduled commercial banks as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,435.00,4441.00,1500.00,1717.00,3468.00,6093.00,6448.00,141.00,2144.00,145.00,327.00,164.00,147.00,404.00,62.00,6190.00,2757.00,4447.00,122.00,7369.00,2253.00,5989.00,1929.00,15968.00,54.00,46.00,676.00,7277.00,11902.00,6361.00,9514.00,6231.00,13.00,232.00,9936.00,4820.00,131722.00
